"evt","id","perceived_at","game_id","event_type","event_index","inning","top_of_inning","outs_before_play","batter_id","batter_team_id","pitcher_id","pitcher_team_id","home_score","away_score","home_strike_count","away_strike_count","batter_count","pitches","total_strikes","total_balls","total_fouls","is_leadoff","is_pinch_hit","lineup_position","is_last_event_for_plate_appearance","bases_hit","runs_batted_in","is_sacrifice_hit","is_sacrifice_fly","outs_on_play","is_double_play","is_triple_play","is_wild_pitch","batted_ball_type","is_bunt","errors_on_play","batter_base_after_play","is_last_game_event","event_text","additional_context","season","day","parsing_error","parsing_error_list","fixed_error","fixed_error_list","home_ball_count","away_ball_count","away_base_count","home_base_count","tournament","game_id-2","day-2","season-2","last_game_event","home_odds","away_odds","weather","series_index","series_length","is_postseason","home_team","away_team","home_score-2","away_score-2","number_of_innings","ended_on_top_of_inning","ended_in_shame","terminology_id","rules_id","statsheet_id","winning_pitcher_id","losing_pitcher_id","tournament-2","outcomes","team_roster_id","team_id","position_id","valid_from","valid_until","player_id","position_type_id","tournament-3","id-2","player_id-2","valid_from-2","valid_until-2","player_name","deceased","hash","anticapitalism","base_thirst","buoyancy","chasiness","coldness","continuation","divinity","ground_friction","indulgence","laserlikeness","martyrdom","moxie","musclitude","omniscience","overpowerment","patheticism","ruthlessness","shakespearianism","suppression","tenaciousness","thwackability","tragicness","unthwackability","watchfulness","pressurization","cinnamon","total_fingers","soul","fate","peanut_allergy","armor","bat","ritual","coffee","blood","url_slug","tournament-4","evolution","batting_rating","pitching_rating","baserunning_rating","defense_rating"
"The Blooddrain gurgled! Richmond Harrison siphoned some of Quack Enjoyable's defensive ability!",629312,"2020-10-16 04:17:03.608356","9f0628a3-e243-43a5-b4c5-d0d4ee894500","SINGLE",56,5,False,0,"86adac6f-c694-44ac-9560-758de7eac937","105bc3ff-1320-4e37-8ef0-8d595cb95dd0","b3e512df-c411-4100-9544-0ceadddb28cf","747b8e4a-7e50-4638-a973-ea7950a3e739",1,5,3,3,0,"{C,C,X}",2,0,0,True,False,0,True,1,0,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""Bottom of 6, Seattle Garages batting."",""Quack Enjoyable batting for the Garages."",""The Blooddrain gurgled! Richmond Harrison siphoned some of Quack Enjoyable's defensive ability!"",""Strike, looking. 0-1"",""Strike, looking. 0-2"",""Quack Enjoyable hits a Single!""}",NULL,9,83,False,"{}",False,"{}",4,4,5,5,-1,"9f0628a3-e243-43a5-b4c5-d0d4ee894500",83,9,NULL,0.405938,0.594062,9,3,3,False,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","747b8e4a-7e50-4638-a973-ea7950a3e739",3,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","d49476a4-fa3d-4095-afb9-47bb49dca497","b3e512df-c411-4100-9544-0ceadddb28cf","4ed61b18-c1f6-4d71-aea3-caac01470b5c",-1,"{""The Blooddrain gurgled! Richmond Harrison siphoned some of Quack Enjoyable's defensive ability!""}",36989,"747b8e4a-7e50-4638-a973-ea7950a3e739",0,"2020-09-08 10:14:59.978","2021-03-14 18:01:10.450009","d4a10c2a-0c28-466a-9213-38ba3339b65e",0,-1,158563,"d4a10c2a-0c28-466a-9213-38ba3339b65e","2020-10-14 01:34:00.475614","2020-10-16 04:18:01.54694","Richmond Harrison",False,"7d342e86-7f5a-b8a7-38b0-7eb6534bb5e0",0.580587158345485,0.960460122702761,0.138319038426543,0.926055771603115,0.289563601189404,0.433530621752135,0.949880824024107,0.309558150477738,0.176077634349044,0.867918342217083,0.278100161932772,0.397295542699032,0.240922000014621,1.13039461343254,0.119086040665879,0.488809538710685,0.73596369112156,0.640672565421462,0.538708519338077,1.15113246163719,0.649470451271996,0.1,0.286441969102321,0.462093074121508,0.788973496024682,0.178336053607228,10,5,67,True,"","","Gonging",12,6,"richmond-harrison",-1,0,0.666821861349213,0.319041531374633,0.638019553453933,0.917053090661463
"The Blooddrain gurgled! Richmond Harrison siphoned some of Summers Pony's defensive ability to add a Strike!",629534,"2020-10-16 04:18:21.617119","9f0628a3-e243-43a5-b4c5-d0d4ee894500","OUT",59,5,False,2,"81a0889a-4606-4f49-b419-866b57331383","105bc3ff-1320-4e37-8ef0-8d595cb95dd0","b3e512df-c411-4100-9544-0ceadddb28cf","747b8e4a-7e50-4638-a973-ea7950a3e739",1,5,3,3,0,"{B,B,K,S,X}",2,2,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Summers Pony batting for the Garages."",""Ball. 1-0"",""Ball. 2-0"",""The Blooddrain gurgled! Richmond Harrison siphoned some of Summers Pony's defensive ability to add a Strike!"",""Strike, swinging. 2-2"",""Summers Pony hit a ground out to Paula Mason.""}",NULL,9,83,False,"{}",True,"{""We missed a single strike, but we fixed it""}",4,4,5,5,-1,"9f0628a3-e243-43a5-b4c5-d0d4ee894500",83,9,NULL,0.405938,0.594062,9,3,3,False,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","747b8e4a-7e50-4638-a973-ea7950a3e739",3,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","d49476a4-fa3d-4095-afb9-47bb49dca497","b3e512df-c411-4100-9544-0ceadddb28cf","4ed61b18-c1f6-4d71-aea3-caac01470b5c",-1,"{""The Blooddrain gurgled! Richmond Harrison siphoned some of Quack Enjoyable's defensive ability!""}",36989,"747b8e4a-7e50-4638-a973-ea7950a3e739",0,"2020-09-08 10:14:59.978","2021-03-14 18:01:10.450009","d4a10c2a-0c28-466a-9213-38ba3339b65e",0,-1,159199,"d4a10c2a-0c28-466a-9213-38ba3339b65e","2020-10-16 04:18:01.54694","2021-03-01 04:15:01.119848","Richmond Harrison",False,"360aaa8c-683c-0388-8075-d9e244c9dddb",0.680587158345485,0.960460122702761,0.138319038426543,1.02605577160312,0.289563601189404,0.433530621752135,0.949880824024107,0.309558150477738,0.176077634349044,0.867918342217083,0.278100161932772,0.397295542699032,0.240922000014621,1.23039461343254,0.119086040665879,0.488809538710685,0.73596369112156,0.640672565421462,0.538708519338077,1.25113246163719,0.649470451271996,0.1,0.286441969102321,0.562093074121508,0.788973496024682,0.178336053607228,10,5,67,True,"","","Gonging",12,6,"richmond-harrison",-1,0,0.666821861349213,0.319041531374633,0.638019553453933,0.992786442757669
"The Blooddrain gurgled! Richmond Harrison siphoned some of Summers Pony's defensive ability to add a Strike!",629534,"2020-10-16 04:18:21.617119","9f0628a3-e243-43a5-b4c5-d0d4ee894500","OUT",59,5,False,2,"81a0889a-4606-4f49-b419-866b57331383","105bc3ff-1320-4e37-8ef0-8d595cb95dd0","b3e512df-c411-4100-9544-0ceadddb28cf","747b8e4a-7e50-4638-a973-ea7950a3e739",1,5,3,3,0,"{B,B,K,S,X}",2,2,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Summers Pony batting for the Garages."",""Ball. 1-0"",""Ball. 2-0"",""The Blooddrain gurgled! Richmond Harrison siphoned some of Summers Pony's defensive ability to add a Strike!"",""Strike, swinging. 2-2"",""Summers Pony hit a ground out to Paula Mason.""}",NULL,9,83,False,"{}",True,"{""We missed a single strike, but we fixed it""}",4,4,5,5,-1,"9f0628a3-e243-43a5-b4c5-d0d4ee894500",83,9,NULL,0.405938,0.594062,9,3,3,False,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","747b8e4a-7e50-4638-a973-ea7950a3e739",3,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","d49476a4-fa3d-4095-afb9-47bb49dca497","b3e512df-c411-4100-9544-0ceadddb28cf","4ed61b18-c1f6-4d71-aea3-caac01470b5c",-1,"{""The Blooddrain gurgled! Richmond Harrison siphoned some of Quack Enjoyable's defensive ability!""}",37173,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0",4,"2020-10-06 03:14:09.65","2021-03-21 18:01:10.345839","81a0889a-4606-4f49-b419-866b57331383",0,-1,159044,"81a0889a-4606-4f49-b419-866b57331383","2020-10-14 12:20:00.127792","2020-10-16 04:20:00.132652","Summers Pony",False,"1c52334d-996a-59e5-52fa-4db48dc9d7eb",0.01,1.03588612529184,0.639761012494388,0.336094196758527,0.884535799094957,0.297226801652804,0.94889609026356,1.12714005875876,0.704012424508646,0.20488551882323,1.09485622017977,0.528893175182992,0.912118630980618,0.750949931207206,0.847175018479209,0.736131133444481,1.06956396534739,0.433910908295247,0.463326029982723,0.413386008776856,0.418866132749654,0.1,0.547115139229553,0.389050734479937,0.648452284870361,0.898583964864741,10,4,9,False,"","","Fist-fighting the sea",5,8,"summers-pony",-1,0,0.641812672167596,0.67971363909173,0.393143818215198,0.407417872337932
"The Blooddrain gurgled! Beans McBlase siphoned some of Bates Bentley's defensive ability to add an Out!",624007,"2020-10-16 06:06:44.606347","aaf36abb-3d5b-4c32-8fc4-5dc9d1278b56","UNKNOWN",21,2,False,0,"9965eed5-086c-4977-9470-fe410f92d353","36569151-a2fb-43c1-9df7-2df512424c82","338694b7-6256-4724-86b6-3884299a5d9e","eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",0,0,3,3,0,"{C,C}",2,0,0,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Bottom of 3, New York Millennials batting."",""Bates Bentley batting for the Millennials."",""Strike, looking. 0-1"",""Strike, looking. 0-2"",""The Blooddrain gurgled! Beans McBlase siphoned some of Bates Bentley's defensive ability to add an Out!""}",NULL,9,85,True,"{""Unknown event type""}",False,"{}",4,4,5,5,-1,"aaf36abb-3d5b-4c32-8fc4-5dc9d1278b56",85,9,NULL,0.444793,0.555207,9,2,3,False,"36569151-a2fb-43c1-9df7-2df512424c82","eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",0,2,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","0567de82-0ad9-46b6-8e00-13a0eabecd78","338694b7-6256-4724-86b6-3884299a5d9e","ae4acebd-edb5-4d20-bf69-f2d5151312ff",-1,"{}",37068,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",5,"2020-09-16 01:05:30.17","2021-04-05 14:29:27.482","dddb6485-0527-4523-9bec-324a5b66bf37",0,-1,159136,"dddb6485-0527-4523-9bec-324a5b66bf37","2020-10-15 09:22:02.34751","2020-10-16 09:08:00.458688","Beans McBlase",False,"637423aa-452e-8ae8-de6a-74de2ff9d99a",0.603648367976826,0.01,0.266874373278465,0.992436674420814,0.225276511279158,0.01,0.890156701353718,0.0947559227137004,0.623859841719357,0.601646819423227,0.597223136331776,0.592910983625767,1.22815013730008,1.12338737919366,0.978087751905857,0.241570118690509,0.590520037115533,0.599012767006124,0.859900213545948,1.0575517972453,0.363785467010722,0.1,0.789639065532055,0.420516553944311,0.571697888650822,1.11581202551052,10,4,19,True,"","","Summoning circle",7,12,"beans-mcblase",-1,0,0.641709006810576,0.656638506606686,0.232723453048303,0.901764700438829
"The Blooddrain gurgled! Beans McBlase siphoned some of Bates Bentley's defensive ability to add an Out!",624007,"2020-10-16 06:06:44.606347","aaf36abb-3d5b-4c32-8fc4-5dc9d1278b56","UNKNOWN",21,2,False,0,"9965eed5-086c-4977-9470-fe410f92d353","36569151-a2fb-43c1-9df7-2df512424c82","338694b7-6256-4724-86b6-3884299a5d9e","eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",0,0,3,3,0,"{C,C}",2,0,0,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Bottom of 3, New York Millennials batting."",""Bates Bentley batting for the Millennials."",""Strike, looking. 0-1"",""Strike, looking. 0-2"",""The Blooddrain gurgled! Beans McBlase siphoned some of Bates Bentley's defensive ability to add an Out!""}",NULL,9,85,True,"{""Unknown event type""}",False,"{}",4,4,5,5,-1,"aaf36abb-3d5b-4c32-8fc4-5dc9d1278b56",85,9,NULL,0.444793,0.555207,9,2,3,False,"36569151-a2fb-43c1-9df7-2df512424c82","eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",0,2,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","0567de82-0ad9-46b6-8e00-13a0eabecd78","338694b7-6256-4724-86b6-3884299a5d9e","ae4acebd-edb5-4d20-bf69-f2d5151312ff",-1,"{}",37035,"36569151-a2fb-43c1-9df7-2df512424c82",8,"2020-09-13 19:17:57.703","2021-03-03 18:19:13.02781","9965eed5-086c-4977-9470-fe410f92d353",0,-1,159184,"9965eed5-086c-4977-9470-fe410f92d353","2020-10-16 01:26:00.35748","2020-10-16 06:08:00.357302","Bates Bentley",False,"2e910545-9ba7-b8cd-8065-c9957c855e39",0.100695603128863,0.659992549687681,0.674819320390082,0.756664039152406,0.485380298868326,0.668103470134625,0.859965353953655,0.224340500824781,0.848479553411318,0.604985787922344,0.662517173054994,0.376634110230715,0.972322617896945,0.742409002383935,0.939028503948618,0.798646070837104,0.758789099006269,0.657074575616733,0.721018804079473,0.561484806214552,0.813707351938233,0.1,0.180179267427833,0.0553692041078798,0.615293199977161,0.59558563915319,10,4,67,False,"","","Napping",2,4,"bates-bentley",-1,0,0.748473354842915,0.354581585717363,0.607107738902559,0.485863680744638
"The Blooddrain gurgled! Richardson Games siphoned some of Bonk Jokes's hitting ability to add a Ball!",625576,"2020-10-16 08:08:16.605972","ba940a1a-4f7b-486c-926a-bc472847ece9","WALK",22,2,False,2,"b1b141fc-e867-40d1-842a-cea30a97ca4f","bfd38797-8404-4b38-8b82-341da28b1f83","b6aa8ce8-2587-4627-83c1-2a48d44afaee","7966eb04-efcc-499b-8f03-d13916330531",0,0,3,3,0,"{C,B,S,B,B,B}",2,4,0,False,False,0,True,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Richardson Games batting for the Shoe Thieves, wielding Grappling Hook."",""Richardson Games flinched. Strike. 0-1"",""Ball. 1-1"",""Strike, swinging. 1-2"",""The Blooddrain gurgled! Richardson Games siphoned some of Bonk Jokes's hitting ability to add a Ball!"",""Ball. 3-2"",""Richardson Games draws a walk.""}",NULL,9,87,False,"{}",True,"{""We missed a single ball, but we fixed it""}",4,4,5,5,-1,"ba940a1a-4f7b-486c-926a-bc472847ece9",87,9,NULL,0.649501,0.350499,9,1,3,False,"bfd38797-8404-4b38-8b82-341da28b1f83","7966eb04-efcc-499b-8f03-d13916330531",3,0,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","1144f191-985c-4c86-af8e-9cdefdf880b7","04e14d7b-5021-4250-a3cd-932ba8e0a889","b6aa8ce8-2587-4627-83c1-2a48d44afaee",-1,"{""Inky Rutledge is Partying!"",""Francisco Preston is Partying!""}",36854,"bfd38797-8404-4b38-8b82-341da28b1f83",1,"2020-08-28 12:32:49.966","2021-04-08 14:30:58.06562","b1b141fc-e867-40d1-842a-cea30a97ca4f",0,-1,159142,"b1b141fc-e867-40d1-842a-cea30a97ca4f","2020-10-15 10:16:00.275533","2020-10-16 19:16:00.282101","Richardson Games",False,"82a72ade-72c6-e2a0-3ced-cd000d74a6dd",1.44956762516948,0.779092925197174,0.906006276289537,1.83072065561488,0.466055487039265,1.2231324293889,0.274691972808588,1.30568244177005,0.867426634060059,1.30894951684105,0.978586328143041,1.02924295630806,0.482690279036338,1.84310916018758,0.0853927550775819,0.516719327537474,0.249626339056031,0.457205242585411,0.520054946357276,2.21945368160345,0.734389913775014,0.1,0.343108403638768,2.0825317129379,0.823175959838805,0.0804063028045619,11,8,90,True,"","GRAPPLING_HOOK","Essential oils",6,7,"richardson-games",-1,0,0.521733590688274,0.210895374827335,1.15285517770068,1.57255066763604
"The Blooddrain gurgled! Richardson Games siphoned some of Bonk Jokes's hitting ability to add a Ball!",625576,"2020-10-16 08:08:16.605972","ba940a1a-4f7b-486c-926a-bc472847ece9","WALK",22,2,False,2,"b1b141fc-e867-40d1-842a-cea30a97ca4f","bfd38797-8404-4b38-8b82-341da28b1f83","b6aa8ce8-2587-4627-83c1-2a48d44afaee","7966eb04-efcc-499b-8f03-d13916330531",0,0,3,3,0,"{C,B,S,B,B,B}",2,4,0,False,False,0,True,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Richardson Games batting for the Shoe Thieves, wielding Grappling Hook."",""Richardson Games flinched. Strike. 0-1"",""Ball. 1-1"",""Strike, swinging. 1-2"",""The Blooddrain gurgled! Richardson Games siphoned some of Bonk Jokes's hitting ability to add a Ball!"",""Ball. 3-2"",""Richardson Games draws a walk.""}",NULL,9,87,False,"{}",True,"{""We missed a single ball, but we fixed it""}",4,4,5,5,-1,"ba940a1a-4f7b-486c-926a-bc472847ece9",87,9,NULL,0.649501,0.350499,9,1,3,False,"bfd38797-8404-4b38-8b82-341da28b1f83","7966eb04-efcc-499b-8f03-d13916330531",3,0,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","1144f191-985c-4c86-af8e-9cdefdf880b7","04e14d7b-5021-4250-a3cd-932ba8e0a889","b6aa8ce8-2587-4627-83c1-2a48d44afaee",-1,"{""Inky Rutledge is Partying!"",""Francisco Preston is Partying!""}",37271,"7966eb04-efcc-499b-8f03-d13916330531",4,"2020-10-14 07:01:29.753","2021-04-05 17:40:12.317","2ffbaec8-a646-4435-a17a-3a0a2b5f3e16",0,-1,159171,"2ffbaec8-a646-4435-a17a-3a0a2b5f3e16","2020-10-15 21:42:00.345584","2020-10-16 08:10:00.124581","Bonk Jokes",False,"a764d43d-16c3-a1b1-6269-ff86cfcf6d6b",0.102305047347805,0.0584466204671585,1.05449420678286,0.263897289077318,0.541566216933467,0.35469165711639,0.537502165068955,0.557839282566909,0.77013696038242,0.569318702010175,0.188352863423356,1.0459629593733,0.57803854583343,0.502772393898516,0.715165589731918,0.099530509047612,0.692149942976592,0.396628401202381,0.803565497863197,0.354689051997313,0.769335772595646,0.1,0.954086227345535,0.690272380969945,0.479688899334439,0.0594409957806992,10,2,59,True,"","","Air drumming",1,4,"bonk-jokes",-1,0,0.679437406453244,0.719804487559307,0.470594090319165,0.475640788127608
"The Blooddrain gurgled! Nagomi Mcdaniel siphoned some of Tamara Crankit's defensive ability to add a Strike!",625668,"2020-10-16 08:09:00.607988","4c5f645e-8a07-42c9-b989-d801f77b59f5","OUT",24,2,False,0,"0f61d948-4f0c-4550-8410-ae1c7f9f5613","a37f9158-7f82-46bc-908c-c9e2dda7c33b","f9930cb1-7ed2-4b9a-bf4f-7e35f2586d71","8d87c468-699a-47a8-b40d-cfb73a5660ad",1,5,3,3,0,"{S,K,B,X}",2,1,0,True,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Bottom of 3, Breckenridge Jazz Hands batting."",""Tamara Crankit batting for the Jazz Hands."",""Strike, swinging. 0-1"",""The Blooddrain gurgled! Nagomi Mcdaniel siphoned some of Tamara Crankit's defensive ability to add a Strike!"",""Ball. 1-2"",""Tamara Crankit hit a ground out to Tot Fox.""}",NULL,9,87,False,"{}",True,"{""We missed a single strike, but we fixed it""}",4,4,4,4,-1,"4c5f645e-8a07-42c9-b989-d801f77b59f5",87,9,NULL,0.42331,0.57669,9,1,3,False,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","8d87c468-699a-47a8-b40d-cfb73a5660ad",1,11,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","c6413bb6-c6cd-429a-8cf8-d07a7cf0e432","f9930cb1-7ed2-4b9a-bf4f-7e35f2586d71","bf122660-df52-4fc4-9e70-ee185423ff93",-1,"{""The Blooddrain gurgled! Forrest Best siphoned some of Steph Weeks's hitting ability!""}",36550,"a37f9158-7f82-46bc-908c-c9e2dda7c33b",0,"2020-07-29 08:12:22.438","2021-03-11 08:24:49.029499","0f61d948-4f0c-4550-8410-ae1c7f9f5613",0,-1,159065,"0f61d948-4f0c-4550-8410-ae1c7f9f5613","2020-10-14 17:10:00.552517","2020-10-16 08:10:00.530077","Tamara Crankit",False,"7b4fafee-c116-49dd-e3c7-fa2d07f78c07",0.0847730630324985,0.183388054348514,0.11,0.380007765616378,0.199194096250326,0.616241454111407,0.11,0.133609362436049,0.477113879830872,0.194939804314425,0.11,0.173836280981379,0.717321269835354,0.320327070658781,0.190624517663642,0.159116001754086,0.345884556343421,0.139734738949379,0.166642220682664,0.01,0.566036647365716,0.1,0.745295450675053,0.01,0.393659795396421,0.239814023023509,11,5,3,True,"","","Shivering",2,7,"tamara-crankit",-1,0,0.306746188668759,0.347356849964225,0.269592839140036,0.141880843959682
"The Blooddrain gurgled! Nagomi Mcdaniel siphoned some of Tamara Crankit's defensive ability to add a Strike!",625668,"2020-10-16 08:09:00.607988","4c5f645e-8a07-42c9-b989-d801f77b59f5","OUT",24,2,False,0,"0f61d948-4f0c-4550-8410-ae1c7f9f5613","a37f9158-7f82-46bc-908c-c9e2dda7c33b","f9930cb1-7ed2-4b9a-bf4f-7e35f2586d71","8d87c468-699a-47a8-b40d-cfb73a5660ad",1,5,3,3,0,"{S,K,B,X}",2,1,0,True,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Bottom of 3, Breckenridge Jazz Hands batting."",""Tamara Crankit batting for the Jazz Hands."",""Strike, swinging. 0-1"",""The Blooddrain gurgled! Nagomi Mcdaniel siphoned some of Tamara Crankit's defensive ability to add a Strike!"",""Ball. 1-2"",""Tamara Crankit hit a ground out to Tot Fox.""}",NULL,9,87,False,"{}",True,"{""We missed a single strike, but we fixed it""}",4,4,4,4,-1,"4c5f645e-8a07-42c9-b989-d801f77b59f5",87,9,NULL,0.42331,0.57669,9,1,3,False,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","8d87c468-699a-47a8-b40d-cfb73a5660ad",1,11,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","c6413bb6-c6cd-429a-8cf8-d07a7cf0e432","f9930cb1-7ed2-4b9a-bf4f-7e35f2586d71","bf122660-df52-4fc4-9e70-ee185423ff93",-1,"{""The Blooddrain gurgled! Forrest Best siphoned some of Steph Weeks's hitting ability!""}",37038,"8d87c468-699a-47a8-b40d-cfb73a5660ad",2,"2020-09-13 19:17:57.703","2020-10-18 21:49:09.24124","c0732e36-3731-4f1a-abdc-daa9563b6506",0,-1,159082,"c0732e36-3731-4f1a-abdc-daa9563b6506","2020-10-14 23:08:00.915437","2021-03-01 04:15:01.119848","Nagomi Mcdaniel",False,"d66219bc-53a8-83a7-4733-67fcac5cbf6b",0.753569933453222,1.46807159541058,0.859837471721216,0.825647205729173,1.28190328771141,1.43072513991573,1.32107893208058,1.45367412336031,1.40257573416917,0.853912080103797,1.02876046834982,1.44366464231522,1.38933175826648,0.956222580005942,1.11487381356444,0.01,0.93199225667716,1.30794396108149,0.894059327627681,0.713874219483419,1.18489656477489,0.1,1.24035264736636,0.560046655056723,0.572681607691041,0.626305327020557,13,4,34,True,"","","Cursing the sun",6,4,"nagomi-mcdaniel",-1,0,1.23127231321562,1.13756615671781,1.0687503285111,0.833777876150551
"The Blooddrain gurgled! Richardson Games siphoned some of Sutton Picklestein's defensive ability to add a Strike!",625910,"2020-10-16 08:10:39.126188","ba940a1a-4f7b-486c-926a-bc472847ece9","STRIKEOUT",29,3,True,1,"44c92d97-bb39-469d-a13b-f2dd9ae644d1","7966eb04-efcc-499b-8f03-d13916330531","04e14d7b-5021-4250-a3cd-932ba8e0a889","bfd38797-8404-4b38-8b82-341da28b1f83",0,0,3,3,0,"{C,K,C}",3,0,0,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Strike, looking. 0-1"",""The Blooddrain gurgled! Richardson Games siphoned some of Sutton Picklestein's defensive ability to add a Strike!"",""Francisco Preston strikes out looking.""}",NULL,9,87,False,"{}",True,"{""We missed a single strike, but we fixed it""}",4,4,5,5,-1,"ba940a1a-4f7b-486c-926a-bc472847ece9",87,9,NULL,0.649501,0.350499,9,1,3,False,"bfd38797-8404-4b38-8b82-341da28b1f83","7966eb04-efcc-499b-8f03-d13916330531",3,0,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","1144f191-985c-4c86-af8e-9cdefdf880b7","04e14d7b-5021-4250-a3cd-932ba8e0a889","b6aa8ce8-2587-4627-83c1-2a48d44afaee",-1,"{""Inky Rutledge is Partying!"",""Francisco Preston is Partying!""}",36426,"7966eb04-efcc-499b-8f03-d13916330531",1,"2020-07-29 08:12:22.438","2021-03-09 04:12:38.465166","4e6ad1a1-7c71-49de-8bd5-c286712faf9e",0,-1,159212,"4e6ad1a1-7c71-49de-8bd5-c286712faf9e","2020-10-16 06:54:06.397744","2020-10-16 08:12:00.126915","Sutton Picklestein",False,"09d7d58a-07ec-7ca4-5596-47ccc88fbd6e",0.65814828253428,0.671017653386081,1.06643312297316,0.271891778131245,0.306430659984252,0.381731118115723,0.306881196228172,0.945570286095365,0.42859420372036,0.964503906357644,0.603487694403823,0.847722102707686,0.947596798889872,0.369387330802724,0.208543738086256,0.116193807538039,0.261549453451079,0.211762634382182,0.211449182625824,0.273663593942143,0.372191654943418,0.1,0.239945414414785,0.642248682071385,0.0447661732839664,1.0725373612027,13,3,83,True,"","","Reassembling",13,11,"sutton-picklestein",-1,0,0.452425782058705,0.188235081165501,0.7830241512758,0.509309889702228
